epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-16 19:35:28.800,0.0284999999999999,-0.6865,0.0479999999999999,43.6218,-1.9878,14.756,E,dead,heavy,72.0
2019-01-15 14:06:55.600,0.046,-1.316,-0.0005,20.9388,-6.4146,-10.0978,E,row,heavy,85.0
2019-01-19 17:25:49.800,0.2136666666666666,-0.8816666666666667,0.3463333333333333,-19.4512,41.7682,-63.21939999999999,A,rest,standing,21.0
2019-01-16 19:30:49.800,0.09,-1.1880000000000002,-0.0955,8.7686,-13.5488,,E,dead,medium,75.0
2019-01-18 17:12:22.800,-0.1005,1.239,-0.146,5.0,-0.1096,1.7319999999999998,D,bench,medium,56.0
2019-01-20 17:30:49.400,-0.0574999999999999,-1.0139999999999998,-0.0925,0.1097999999999999,0.0973999999999999,-0.0487999999999999,E,row,medium,88.0
2019-01-20 17:22:45.400,0.766,-0.2975,0.3925,-55.19500000000001,-88.6464,-24.7682,E,rest,sitting,80.0
2019-01-14 13:57:39.600,-0.17,0.8743333333333334,0.0526666666666666,-4.3292,-5.6218,-34.8414,C,ohp,heavy,46.0
2019-01-11 16:09:43.600,-0.259,0.872,0.4106666666666667,-8.1098,-4.8902,-1.7806000000000002,B,squat,medium,38.0
2019-01-16 19:14:22.600,0.0223333333333333,0.4826666666666666,0.656,-8.0976,5.9026000000000005,2.9512,E,squat,heavy,93.0
2019-01-15 19:26:31.800,0.1273333333333333,-1.0836666666666666,-0.284,3.0854000000000004,3.5366,4.8536,A,dead,medium,7.0
2019-01-15 19:28:33.200,0.004,-0.99,0.3795,15.536600000000002,-6.2438,5.6708,C,dead,medium,42.0
2019-01-19 17:31:05.000,0.0265,-1.1435,0.008,-24.8902,5.5366,19.4878,E,row,medium,87.0
2019-01-15 19:26:39.800,0.0943333333333333,-1.1636666666666666,-0.251,2.4026000000000005,-4.7682,1.6829999999999998,A,dead,medium,7.0
2019-01-11 16:09:56.000,-0.2066666666666666,0.8643333333333333,0.4036666666666667,7.4144,-0.683,2.5122,B,squat,medium,38.0
2019-01-18 17:30:49.600,-0.06,-1.0386666666666666,-0.0949999999999999,-0.8779999999999999,-2.8174,0.7074,D,row,medium,59.0
2019-01-18 17:33:09.600,-0.0256666666666666,-1.155,-0.1336666666666666,15.865800000000002,-4.0608,-2.2438,D,row,medium,60.0
2019-01-15 14:01:51.800,-0.056,-1.296,-0.0695,8.7072,2.8292,-4.4512,C,row,medium,52.0
2019-01-18 17:24:30.600,-0.0993333333333333,0.968,-0.1956666666666666,-3.0,1.9148,0.6463999999999999,D,bench,medium,58.0
2019-01-19 17:12:18.200,-0.0463333333333333,1.0810000000000002,-0.1506666666666666,-3.9392,-3.6586,-19.8902,E,bench,medium,69.0
2019-01-19 17:22:50.800,0.5336666666666666,0.8366666666666666,0.2019999999999999,2.6095999999999995,73.4024,12.9756,A,rest,sitting,19.0
2019-01-12 16:24:41.000,0.0146666666666666,-1.1773333333333331,-0.0386666666666666,-6.987799999999998,1.61,-2.1464,E,dead,medium,73.0
2019-01-11 15:41:29.000,-0.1513333333333333,0.7213333333333333,-0.1096666666666666,32.2436,-6.4514,-34.1098,A,ohp,heavy,10.0
2019-01-18 17:31:04.200,0.03,-1.348,-0.0395,33.1586,-5.939,-21.1708,D,row,medium,59.0
2019-01-19 17:22:55.400,0.9815,-0.25,0.0365,1.3538,-0.0854,0.7804,A,rest,sitting,19.0
2019-01-16 19:35:34.400,0.011,-1.1555,-0.114,9.3904,-2.0122,0.0608,E,dead,heavy,72.0
2019-01-19 17:21:51.000,-0.0915,1.198,-0.1935,0.8294,11.0852,-26.1832,E,bench,medium,70.0
2019-01-11 15:08:11.800,-0.0104999999999999,0.6180000000000001,-0.0525,15.487800000000002,-6.939,-4.9876,B,bench,heavy,30.0
2019-01-18 17:12:20.800,-0.0875,1.178,-0.209,12.4512,10.3048,-16.4512,D,bench,medium,56.0
2019-01-11 15:08:15.200,-0.27,0.957,-0.2556666666666666,-6.2072,-4.878,15.890199999999998,B,bench,heavy,30.0
2019-01-11 16:17:27.000,0.153,0.7763333333333334,0.8033333333333333,-13.5488,-0.061,-0.7437999999999999,A,squat,medium,28.0
2019-01-14 14:08:59.000,0.0203333333333333,-1.0033333333333332,-0.0499999999999999,-3.317,-0.012,-0.4757999999999999,C,row,heavy,49.0
2019-01-18 17:26:04.200,0.2719999999999999,-1.0386666666666666,0.5299999999999999,31.6098,67.8414,-52.20739999999999,A,rest,standing,20.0
2019-01-14 13:32:14.200,0.0036666666666666,1.030333333333333,-0.0336666666666666,5.744,2.6464000000000003,-1.0365999999999995,C,bench,heavy,40.0
2019-01-11 16:17:23.200,0.1325,0.7585,0.7745,17.0122,-0.1342,5.0732,A,squat,medium,28.0
2019-01-11 15:41:29.800,-0.1863333333333333,1.2413333333333334,0.0246666666666666,-14.439000000000002,-6.4754000000000005,20.939,A,ohp,heavy,10.0
2019-01-20 17:25:40.000,0.971,0.074,0.2145,1.7684000000000002,3.1706000000000003,6.8292,E,rest,standing,82.0
2019-01-19 17:24:26.400,-0.065,1.0875,-0.1595,9.195,14.0732,-18.061,E,bench,medium,71.0
2019-01-19 17:21:54.000,-0.0453333333333333,0.7996666666666666,-0.1486666666666666,-29.9144,4.5608,35.2562,E,bench,medium,70.0
2019-01-15 19:32:34.200,-0.0005,-0.9845,-0.018,63.51220000000001,-20.8782,0.5121999999999999,C,dead,medium,43.0
2019-01-16 19:30:52.800,0.0446666666666666,-0.7879999999999999,0.0676666666666666,-29.817,-6.439,-5.3046,E,dead,medium,75.0
2019-01-16 19:26:36.200,0.0756666666666666,-0.9583333333333334,-0.1843333333333333,-17.7316,0.9878,-8.3538,E,dead,medium,74.0
2019-01-11 16:19:36.800,0.1215,0.5905,0.4875,-19.2806,1.4878,0.9878,A,squat,medium,29.0
2019-01-14 13:51:32.800,-0.2789999999999999,0.8793333333333333,0.0043333333333333,-8.7072,-7.439,-14.2558,C,bench,heavy,41.0
2019-01-15 13:53:10.600,-0.217,0.8166666666666668,-0.0786666666666666,23.3536,-1.6707999999999998,-21.7316,E,ohp,heavy,77.0
2019-01-18 17:12:23.200,-0.131,1.1345,-0.193,2.8535999999999992,7.1464,-8.4756,D,bench,medium,56.0
2019-01-18 17:12:20.600,-0.0556666666666666,1.0763333333333334,-0.1596666666666666,10.0488,0.9634,-14.012200000000002,D,bench,medium,56.0
2019-01-15 13:49:47.400,-0.1535,0.845,-0.137,17.0122,-7.7194,-19.2318,E,ohp,heavy,76.0
2019-01-11 15:14:46.600,-0.129,0.951,-0.2,-10.9024,-19.6586,14.378199999999998,A,bench,heavy,3.0
2019-01-11 15:10:21.200,-0.124,0.8733333333333334,-0.229,16.1338,-11.4512,-8.378,A,bench,heavy,1.0
2019-01-18 16:46:04.000,0.1296666666666666,0.8403333333333333,0.484,0.7196,-2.7806,0.9756,D,squat,medium,63.0
2019-01-11 15:12:08.600,-0.323,1.216,0.0255,-26.2682,-11.7928,9.4636,B,bench,heavy,31.0
2019-01-14 14:04:13.600,0.162,-0.9705,0.179,33.8168,-4.622,-8.0732,A,row,heavy,22.0
2019-01-19 17:31:04.400,0.0543333333333333,-0.8726666666666666,0.1309999999999999,12.9392,-7.4512,4.8658,E,row,medium,87.0
2019-01-16 19:35:41.800,-0.0123333333333333,-0.8696666666666667,0.1946666666666666,-7.0,-8.7804,5.1098,E,dead,heavy,72.0
2019-01-18 17:35:04.600,0.0785,-1.1395,0.0785,-23.8902,5.8414,18.0976,D,row,medium,61.0
2019-01-19 17:26:15.200,0.3225,-0.911,0.3555,21.561,-21.244000000000003,9.4634,A,rest,standing,21.0
2019-01-11 16:00:56.000,-0.063,0.6000000000000001,-0.1125,5.183199999999999,5.183,-39.317,A,ohp,medium,17.0
2019-01-11 15:56:08.800,-0.29,0.8903333333333334,-0.093,4.1954,-6.805200000000001,-8.2804,B,ohp,medium,36.0
2019-01-16 14:04:11.000,0.1159999999999999,-1.219,-0.0516666666666666,-19.6462,4.402200000000001,7.585599999999999,E,row,heavy,84.0
2019-01-12 16:24:36.200,0.034,-1.2076666666666669,-0.0343333333333333,6.8292,0.9876,0.9270000000000002,E,dead,medium,73.0
2019-01-16 19:35:36.400,0.0675,-1.008,-0.08,-1.561,,13.7804,E,dead,heavy,72.0
2019-01-16 19:26:50.800,0.1185,-1.175,-0.2345,12.7926,4.0974,0.707,E,dead,medium,74.0
2019-01-18 17:21:39.200,-0.0466666666666666,1.1376666666666668,-0.1773333333333333,12.890199999999998,6.2802,-5.5608,D,bench,medium,57.0
2019-01-11 15:57:44.800,-0.25,0.825,-0.0895,-24.2928,6.683,20.5488,A,ohp,medium,16.0
2019-01-18 17:21:32.800,-0.065,0.9553333333333334,-0.1993333333333333,-29.2684,6.2316,20.7196,D,bench,medium,57.0
2019-01-11 15:42:45.600,-0.1345,0.9585,0.0849999999999999,9.7196,-2.244,5.561,B,ohp,heavy,33.0
2019-01-15 19:26:53.400,0.1216666666666666,-1.0156666666666665,-0.1493333333333333,12.0488,-0.012,-3.0974,A,dead,medium,7.0
2019-01-12 16:24:41.800,0.0673333333333333,-1.0406666666666666,-0.0933333333333333,1.7071999999999998,-2.7806,-2.8412,E,dead,medium,73.0
2019-01-11 15:08:08.600,-0.0525,1.025,-0.0375,-6.5366,-0.7194,0.3414,B,bench,heavy,30.0
2019-01-15 19:11:58.800,0.3826666666666667,0.6383333333333333,0.682,-3.6952,-4.8538,-0.195,C,squat,heavy,54.0
2019-01-14 13:55:45.400,-0.268,1.3053333333333337,-0.1553333333333333,16.0608,11.5366,-50.7562,A,ohp,heavy,14.0
2019-01-14 13:27:04.200,-0.253,0.8346666666666667,-0.4236666666666666,6.0122,-0.1707999999999999,8.7804,A,bench,heavy,2.0
2019-01-20 17:22:32.600,0.6905,-0.3895,0.6285000000000001,0.8048,-1.5976,-0.2195999999999999,E,rest,sitting,80.0
2019-01-16 14:06:56.200,0.078,-0.5043333333333333,0.2663333333333333,-8.0244,-4.3172,2.3414,E,row,heavy,86.0
2019-01-18 17:25:43.600,0.078,-0.6775,0.4595,-14.707400000000002,-19.427,55.6462,A,rest,standing,20.0
2019-01-11 16:19:46.600,0.1693333333333333,0.741,1.049,-2.5854,-2.5732,-0.5608000000000001,A,squat,medium,29.0
2019-01-14 14:01:49.400,0.0895,-1.451,0.0045,41.2316,-22.1584,-30.549,C,row,medium,51.0
2019-01-18 17:21:36.200,-0.0569999999999999,0.92,-0.219,10.817,-4.450799999999999,0.2439999999999997,D,bench,medium,57.0
2019-01-15 19:26:39.200,0.0839999999999999,-1.345,-0.3045,2.744,15.4024,-5.1096,A,dead,medium,7.0
2019-01-16 19:35:37.600,0.0315,-1.1675,-0.1455,8.4512,-2.2196,-3.4024,E,dead,heavy,72.0
2019-01-11 16:17:38.800,0.14,0.8025,0.512,-6.866,-4.695,1.3172,A,squat,medium,28.0
2019-01-14 14:05:41.200,-0.0513333333333333,-1.3876666666666668,-0.0316666666666666,23.7318,-5.658799999999999,-14.4636,C,row,heavy,47.0
2019-01-12 15:10:15.400,-0.1885,0.886,-0.196,7.5608,3.939,-0.0612,E,bench,heavy,65.0
2019-01-11 16:09:52.000,-0.208,0.8483333333333333,0.3586666666666667,-0.8657999999999999,-2.4512,0.4147999999999999,B,squat,medium,38.0
2019-01-19 17:24:30.800,-0.08,0.878,-0.148,-15.0852,-4.9754000000000005,16.805,E,bench,medium,71.0
2019-01-14 13:57:40.600,-0.3675,0.951,0.139,-22.2562,-29.6098,49.5854,C,ohp,heavy,46.0
2019-01-18 17:25:54.400,0.2045,-0.9245,0.444,14.036599999999998,-7.195400000000001,-3.7072,A,rest,standing,20.0
2019-01-11 15:12:05.200,0.0325,0.98,0.0235,8.378,-1.5245999999999995,1.2196,B,bench,heavy,31.0
2019-01-15 19:30:51.400,0.088,-1.1525,-0.0515,-4.0,-4.7684,1.9756,A,dead,medium,8.0
2019-01-20 17:30:54.600,-0.034,-1.3904999999999998,-0.0979999999999999,29.4392,-3.1832,-27.1952,E,row,medium,88.0
2019-01-20 17:22:55.400,0.9815,-0.25,0.0365,1.3538,-0.0854,0.7804,E,rest,sitting,80.0
2019-01-14 13:57:36.400,-0.4456666666666666,0.8330000000000001,0.0486666666666666,10.2806,-16.3294,11.0244,C,ohp,heavy,46.0
2019-01-12 16:24:46.600,0.0016666666666666,-0.8213333333333334,0.2836666666666667,-29.878,0.9878000000000002,-3.1586,E,dead,medium,73.0
2019-01-14 13:27:02.600,-0.225,0.9,-0.3919999999999999,-27.9634,4.8048,16.5,A,bench,heavy,2.0
2019-01-12 16:24:34.600,0.023,-0.9146666666666666,0.0293333333333333,-25.7564,-4.6098,-0.1337999999999998,E,dead,medium,73.0
2019-01-18 17:35:10.600,0.106,-1.111,0.1305,-36.183,6.7196,20.7684,D,row,medium,61.0
2019-01-20 17:22:42.200,0.318,-0.9455,0.3785,-0.6950000000000001,5.4026000000000005,-0.6706000000000001,E,rest,sitting,80.0
2019-01-11 16:01:07.000,-0.2016666666666666,0.719,-0.2306666666666666,16.5854,12.7074,-21.1708,A,ohp,medium,17.0
2019-01-15 14:01:55.400,-0.061,-1.028,-0.1185,-5.0242,1.5244,0.5366,C,row,medium,52.0
2019-01-14 13:57:30.200,-0.03,1.0405,0.2425,-6.744,-16.8294,31.8782,C,ohp,heavy,46.0
2019-01-11 15:45:57.800,-0.0815,0.913,-0.1105,0.2562000000000003,-15.744,-15.012200000000002,B,ohp,heavy,34.0
2019-01-11 16:05:57.800,0.0786666666666666,0.4476666666666666,0.4023333333333334,18.0242,7.1952,-8.3416,A,squat,medium,27.0
2019-01-11 15:57:33.400,-0.0406666666666666,1.262,0.0586666666666666,-1.561,3.7806,-12.561000000000002,A,ohp,medium,16.0
2019-01-11 15:41:27.200,-0.1845,1.3205,0.153,5.3902,-4.4146,28.2926,A,ohp,heavy,10.0
2019-01-20 17:30:53.600,0.0489999999999999,-1.0606666666666666,0.106,-25.3412,3.7928,5.7806,E,row,medium,88.0
2019-01-18 17:35:04.200,0.0345,-0.4469999999999999,0.1985,-4.634,-2.0366,4.378,D,row,medium,61.0
2019-01-15 19:04:18.400,0.3055,0.508,0.7915,-6.7074,1.0242,-3.8902,A,squat,heavy,24.0
2019-01-18 17:24:21.600,-0.071,0.9215,-0.2304999999999999,12.2804,-5.0732,-4.5608,D,bench,medium,58.0
2019-01-15 13:55:47.400,-0.3596666666666666,0.8876666666666667,-0.2533333333333333,-12.317,-12.9026,26.4024,E,ohp,heavy,78.0
2019-01-19 17:24:33.400,0.0166666666666666,1.0113333333333332,-0.1093333333333333,4.4268,-7.6952,-0.683,E,bench,medium,71.0
2019-01-18 16:51:48.800,0.067,0.8409999999999999,0.6996666666666668,25.8416,-2.2436,-0.1342000000000002,D,squat,medium,64.0
2019-01-11 16:19:40.400,0.1435,0.7124999999999999,0.8334999999999999,22.5242,-2.8658,1.0122,A,squat,medium,29.0
2019-01-14 13:32:25.000,-0.076,0.8850000000000001,-0.0246666666666666,-17.171,-7.1464,46.683,C,bench,heavy,40.0
2019-01-14 13:53:18.600,-0.3856666666666666,0.8029999999999999,-0.1893333333333333,-11.6464,-1.2803999999999998,-8.6706,A,ohp,heavy,13.0
2019-01-14 13:51:31.600,-0.086,0.5853333333333334,0.0176666666666666,-0.0609999999999999,-12.8416,,C,bench,heavy,41.0
2019-01-18 17:22:54.200,0.9455,-0.284,-0.0245,3.7316,3.4146,-1.5122,A,rest,sitting,18.0
2019-01-18 17:12:27.800,-0.15,1.173,-0.1493333333333333,3.3904,8.5364,-19.1586,D,bench,medium,56.0
2019-01-15 19:37:47.200,0.064,-1.035,-0.1654999999999999,-4.9512,6.8416,0.3659999999999999,C,dead,medium,44.0
2019-01-16 14:06:53.600,0.133,-1.058,0.175,-26.426800000000004,4.5242,8.561,E,row,heavy,86.0
2019-01-16 19:35:35.000,-0.0236666666666666,-0.868,0.2226666666666666,-15.3656,-2.561,4.5002,E,dead,heavy,72.0
2019-01-16 19:14:16.800,-0.082,0.543,0.9375,-17.8292,2.5486,-3.9756,E,squat,heavy,93.0
2019-01-15 19:37:33.200,0.0905,-0.954,0.5555,-17.317,1.2318,1.878,C,dead,medium,44.0
2019-01-11 16:17:28.400,0.056,0.47,0.2695,12.2682,3.183,1.6829999999999998,A,squat,medium,28.0
2019-01-11 15:39:03.200,-0.0903333333333333,1.2806666666666666,0.036,-5.4878,-6.5122,6.8536,A,ohp,heavy,9.0
2019-01-19 17:25:57.200,0.37,-0.8634999999999999,0.4519999999999999,11.9998,-55.35359999999999,20.537,A,rest,standing,21.0
2019-01-11 16:00:58.800,-0.198,1.1675,-0.0815,-14.8048,0.8415999999999999,57.0244,A,ohp,medium,17.0
2019-01-11 15:55:58.200,-0.4105,0.871,-0.389,-13.5732,-6.4512,0.5731999999999999,B,ohp,medium,36.0
2019-01-15 19:12:14.800,0.4013333333333333,0.4416666666666666,0.7973333333333333,3.2926,2.2074,1.8536,C,squat,heavy,54.0
2019-01-12 16:24:48.400,0.031,-1.092,-0.073,9.0856,-8.2806,0.6462,E,dead,medium,73.0
2019-01-19 17:26:14.800,0.3325,-0.9585,0.3904999999999999,-14.3536,5.561,9.4148,A,rest,standing,21.0
2019-01-18 17:33:10.000,0.0976666666666666,-1.0526666666666666,0.1246666666666666,18.3902,-4.5732,-3.8048,D,row,medium,60.0
2019-01-11 15:56:03.800,-0.4325,0.9195,-0.251,-58.9024,-18.6708,27.4632,B,ohp,medium,36.0
2019-01-15 13:53:18.600,-0.3856666666666666,0.8029999999999999,-0.1893333333333333,-11.6464,-1.2803999999999998,-8.6706,E,ohp,heavy,77.0
2019-01-19 17:21:51.800,0.045,1.0945,-0.053,1.6949999999999998,-1.3535999999999997,0.6584000000000001,E,bench,medium,70.0
2019-01-11 16:17:33.000,0.0503333333333333,0.5623333333333332,0.392,31.5,-1.4878,-6.7194,A,squat,medium,28.0
2019-01-18 17:34:53.400,0.0085,-1.0475,-0.0745,1.0122,0.4143999999999998,0.6706,D,row,medium,61.0
2019-01-15 19:32:54.200,-0.002,-1.0055,0.4375,15.0244,-6.3536,5.6952,C,dead,medium,43.0
2019-01-18 16:45:55.600,0.1283333333333333,0.8210000000000001,0.6166666666666667,-8.2072,1.7560000000000002,-4.5364,D,squat,medium,63.0
2019-01-20 17:31:06.000,-0.0686666666666666,-1.1543333333333334,-0.1036666666666666,8.5002,-5.0242,-0.9023999999999998,E,row,medium,88.0
2019-01-11 15:40:21.400,-0.2715,0.7150000000000001,-0.1415,6.5366,15.3416,-44.683,B,ohp,heavy,32.0
2019-01-11 15:46:07.400,-0.1335,0.9485,-0.0605,-2.1708000000000003,-1.561,-0.0976,B,ohp,heavy,34.0
2019-01-18 17:21:50.800,-0.0306666666666666,0.962,-0.2019999999999999,-2.8050000000000006,-1.2196,-4.622,D,bench,medium,57.0
2019-01-16 19:26:52.000,0.0955,-1.0699999999999998,-0.213,-17.0366,-5.9758,1.5244,E,dead,medium,74.0
2019-01-15 19:09:21.200,0.223,0.5736666666666667,0.7760000000000001,-13.926999999999998,0.7316,2.8294,A,squat,heavy,25.0
2019-01-15 19:32:45.200,-0.009,-0.9893333333333332,-0.0456666666666666,37.5732,5.841600000000001,-4.7562,C,dead,medium,43.0
2019-01-11 15:44:11.000,-0.2815,0.922,-0.143,-22.6466,-5.329,37.183,A,ohp,heavy,11.0
2019-01-15 13:53:19.600,-0.1975,0.8205,-0.07,11.2804,-2.7194,-1.0121999999999998,E,ohp,heavy,77.0
2019-01-11 16:24:47.000,0.0183333333333333,-0.9473333333333334,0.0023333333333333,-30.1826,-7.4268,1.2318,A,dead,medium,6.0
2019-01-20 17:33:14.000,-0.0046666666666666,-1.2623333333333333,-0.119,-15.719400000000002,5.0488,13.841400000000002,E,row,medium,90.0
2019-01-14 13:49:51.000,-0.2435,1.1044999999999998,-0.2075,-23.8538,-12.1464,38.7562,A,ohp,heavy,12.0
2019-01-20 17:22:35.800,0.7024999999999999,-0.3695,0.6305000000000001,1.6949999999999998,-2.756,1.0854,E,rest,sitting,80.0
2019-01-11 16:19:59.600,0.153,0.7935,0.7655000000000001,25.610000000000003,4.2194,5.744,A,squat,medium,29.0
2019-01-18 17:33:18.400,0.0453333333333333,-1.325,0.01,34.6098,-5.097399999999999,-24.3538,D,row,medium,60.0
2019-01-12 16:24:26.800,0.019,-0.985,-0.129,4.2318,-6.7806,2.512,E,dead,medium,73.0
2019-01-11 16:01:08.000,-0.2545,0.944,0.005,27.317200000000003,12.634,-26.817,A,ohp,medium,17.0
2019-01-14 13:27:13.200,-0.101,0.9295,-0.3305,14.9512,-2.8778,0.8294000000000002,A,bench,heavy,2.0
2019-01-19 17:22:57.200,0.9686666666666666,-0.2616666666666666,0.0843333333333333,1.1828,-2.9268,0.6954,A,rest,sitting,19.0
2019-01-18 17:24:31.000,-0.042,0.7726666666666667,-0.144,-9.4026,0.6463999999999999,12.5,D,bench,medium,58.0
2019-01-11 16:05:53.800,0.2009999999999999,0.6846666666666666,0.8356666666666666,-12.2318,-7.5,-1.2682,A,squat,medium,27.0
2019-01-15 19:26:43.800,0.0983333333333333,-0.8706666666666667,-0.1196666666666666,-26.8902,-5.8172,-3.8292,A,dead,medium,7.0
2019-01-20 17:25:54.200,0.2373333333333333,-0.908,0.449,3.1098,0.6708,-0.5488,E,rest,standing,82.0
2019-01-15 13:27:11.600,-0.3035,0.8325,-0.367,-19.6952,6.6952,-14.7076,E,bench,heavy,66.0
2019-01-20 17:31:04.000,-0.0626666666666666,-1.231,-0.12,17.183,-2.4512,-8.8048,E,row,medium,88.0
2019-01-15 14:01:47.800,-0.071,-1.3585,-0.0875,18.8538,3.6586,-11.805,C,row,medium,52.0
2019-01-15 19:35:34.000,0.0345,-1.166,-0.11,0.7439999999999998,-2.1828,4.9636,A,dead,heavy,5.0
2019-01-18 16:46:02.200,0.1385,0.911,0.717,4.5244,-4.9268,-2.3658,D,squat,medium,63.0
2019-01-20 17:26:08.400,0.144,-0.6565,0.4485,-8.061,9.6096,-9.89,E,rest,standing,82.0
2019-01-18 16:46:18.000,0.133,0.8606666666666666,0.4453333333333333,12.9024,-4.6344,-0.2806,D,squat,medium,63.0
2019-01-16 19:30:43.400,0.092,-1.1960000000000002,-0.067,6.9146,-13.695,,E,dead,medium,75.0
2019-01-11 15:56:05.600,-0.2833333333333333,0.6903333333333332,-0.1903333333333333,56.9388,-2.573399999999998,-31.378,B,ohp,medium,36.0
2019-01-18 17:24:31.200,-0.023,1.0445,-0.1149999999999999,3.6952,-2.7682,-0.0487999999999999,D,bench,medium,58.0
2019-01-11 15:40:16.600,-0.3685,0.8335,-0.4535,-31.6952,-8.305,19.3292,B,ohp,heavy,32.0
2019-01-19 17:26:00.600,0.2746666666666666,-0.9666666666666668,0.3826666666666667,-1.5121999999999995,18.7076,10.512,A,rest,standing,21.0
2019-01-18 16:46:15.000,0.1245,0.76,0.4395,1.2196,-10.4512,-0.8416,D,squat,medium,63.0
2019-01-19 17:25:56.800,0.203,-0.9195,0.4215,10.744,-56.59740000000001,36.5854,A,rest,standing,21.0
2019-01-15 13:49:53.400,-0.2675,0.8280000000000001,-0.264,4.8172,-6.695,-5.317,E,ohp,heavy,76.0
2019-01-19 17:34:53.000,0.0035,-1.0345,-0.0595,1.7314,-4.1098,0.939,E,row,medium,91.0
2019-01-15 13:49:51.400,-0.041,0.993,-0.1475,-14.3172,-3.256,-0.8901999999999999,E,ohp,heavy,76.0
2019-01-18 17:03:53.200,0.083,0.8196666666666667,0.8523333333333333,-2.2440000000000007,0.6098000000000001,-1.2928000000000002,D,squat,heavy,62.0
2019-01-12 15:14:51.200,-0.0846666666666666,0.8370000000000001,-0.2076666666666666,19.2804,-4.4146,-11.0122,E,bench,heavy,67.0
2019-01-18 17:24:39.600,0.0295,0.926,-0.0695,7.305,-3.353800000000001,-2.6586,D,bench,medium,58.0
2019-01-11 16:05:54.600,0.209,0.6546666666666666,0.872,11.8536,4.9026,-0.9268,A,squat,medium,27.0
2019-01-20 17:26:10.400,0.5994999999999999,0.6930000000000001,-0.0265,9.0854,-32.7442,4.2682,E,rest,standing,82.0
2019-01-19 17:31:08.400,0.0096666666666666,-1.2936666666666667,-0.0013333333333333,33.8904,-5.7316,-18.317,E,row,medium,87.0
2019-01-16 19:26:39.400,0.099,-0.961,-0.1976666666666666,-10.561,0.8168000000000003,5.7928,E,dead,medium,74.0
2019-01-11 15:44:02.000,-0.1443333333333333,1.3113333333333337,-0.0566666666666666,25.6342,3.6342,-23.2318,A,ohp,heavy,11.0
2019-01-14 13:51:30.400,-0.026,1.092666666666667,0.207,-4.2438,-18.4268,25.2684,C,bench,heavy,41.0
2019-01-18 16:46:05.400,0.165,0.8674999999999999,0.724,-2.1706,-0.9634,-2.427,D,squat,medium,63.0
2019-01-11 15:12:18.200,-0.183,1.0179999999999998,-0.1295,-21.8902,-10.5366,27.2928,B,bench,heavy,31.0
2019-01-14 13:53:07.800,-0.227,0.7146666666666667,-0.1393333333333333,23.0244,-11.0852,-24.756,A,ohp,heavy,13.0
2019-01-15 19:30:36.600,0.091,-1.1035,-0.0485,10.8294,7.3292,-1.0366000000000002,A,dead,medium,8.0
2019-01-15 19:31:00.400,0.107,-1.092,-0.0166666666666666,9.4388,-31.256,-5.683,A,dead,medium,8.0
2019-01-15 14:05:44.600,0.0665,-1.213,0.086,47.305,-21.8658,-31.7318,C,row,heavy,48.0
2019-01-18 17:24:28.800,-0.0605,0.8505,-0.077,-19.939,-1.2440000000000002,21.9512,D,bench,medium,58.0
2019-01-16 19:35:36.800,0.0075,-0.9925,-0.227,1.3779999999999994,-16.9756,-8.8658,E,dead,heavy,72.0
2019-01-15 19:14:22.400,0.0174999999999999,0.576,0.7955,5.8048,0.1096,11.2684,A,squat,heavy,26.0
2019-01-11 16:24:44.400,0.0075,-1.3095,-0.168,-0.7562,1.6462,-5.3536,A,dead,medium,6.0
2019-01-11 16:19:51.400,0.133,0.7173333333333334,0.7526666666666667,1.8292,-2.6340000000000003,2.7806,A,squat,medium,29.0
2019-01-18 17:24:38.000,-0.096,0.8685,-0.2025,8.7438,-3.1708,-7.8416,D,bench,medium,58.0
2019-01-11 16:09:38.000,-0.2683333333333333,0.9036666666666666,0.5006666666666667,11.6464,2.6952,0.7070000000000001,B,squat,medium,38.0
2019-01-20 17:30:51.400,0.104,-1.0375,0.115,19.1952,2.5612000000000004,-3.2438,E,row,medium,88.0
2019-01-15 14:04:07.000,0.1363333333333333,-1.295,-0.1186666666666666,27.2926,-7.9756,-5.4148,E,row,heavy,83.0
2019-01-14 13:49:56.800,-0.16,1.2826666666666666,-0.1483333333333333,-1.878,-3.7194,23.2316,A,ohp,heavy,12.0
2019-01-19 17:22:57.400,0.97,-0.264,0.0804999999999999,0.0976,-1.89,0.2926,A,rest,sitting,19.0
2019-01-11 16:00:52.600,-0.262,0.8656666666666667,-0.1743333333333333,1.0122,-7.1462,9.0122,A,ohp,medium,17.0
